capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-08-19T14:15:56+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,pasajeros,general,delay,10,1,At 6:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,carga,general,delay,10,1,At 6:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,1,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,no delay,5,1,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,5,2,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,fast,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,5,1,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,sentri,no delay,5,1,At 6:00 am PDT,Open,norte
2026-08-19T14:15:56+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,peatones,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,carga,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,300403,Canadian Border,Blaine,Point Roberts,carga,fast,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,5,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,0,2,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,5,6,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,0,2,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,ready,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,no delay,4,4,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,4,8,At 10:00 am EDT,Open,norte
2026-08-19T14:15:56+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,peatones,general,Lanes Closed,,,,Open,norte
2026-08-19T14:15:56+00:00,090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,pasajeros,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,peatones,general,Update Pending,,,,Open,norte
2026-08-19T14:15:56+00:00,090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,peatones,ready,Update Pending,,,,Open,norte
