capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-09-01T00:03:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,5,3,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,no delay,5,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,5,2,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,5,4,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,sentri,delay,15,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,0,4,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,no delay,0,2,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,3,4,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,no delay,0,1,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,no delay,4,4,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,no delay,9,3,At 7:47 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,pasajeros,general,no delay,0,1,At 8:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,carga,general,no delay,0,1,At 8:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,302301,Canadian Border,Lynden,,pasajeros,general,no delay,5,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,302301,Canadian Border,Lynden,,pasajeros,sentri,no delay,0,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,302301,Canadian Border,Lynden,,carga,general,no delay,5,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,021101,Canadian Border,Norton,,pasajeros,general,no delay,0,1,At 8:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,021101,Canadian Border,Norton,,carga,general,no delay,0,1,At 8:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,070101,Canadian Border,Ogdensburg,,pasajeros,general,no delay,0,1,At 9:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,070101,Canadian Border,Ogdensburg,,carga,general,no delay,0,1,At 9:00 pm EDT,Open,norte
2026-09-01T00:03:33+00:00,300901,Canadian Border,Sumas,,pasajeros,general,no delay,5,2,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300901,Canadian Border,Sumas,,pasajeros,sentri,no delay,0,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,300901,Canadian Border,Sumas,,carga,general,no delay,0,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,331001,Canadian Border,Sweetgrass,,pasajeros,general,no delay,0,1,At 5:00 pm MDT,Open,norte
2026-09-01T00:03:33+00:00,331001,Canadian Border,Sweetgrass,,carga,general,no delay,0,1,At 5:00 pm MDT,Open,norte
2026-09-01T00:03:33+00:00,250301,Mexican Border,Calexico,East,pasajeros,general,delay,60,1,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,250301,Mexican Border,Calexico,East,pasajeros,sentri,delay,15,3,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,250301,Mexican Border,Calexico,East,pasajeros,ready,delay,50,3,At 5:00 pm PDT,Open,norte
2026-09-01T00:03:33+00:00,250301,Mexican Border,Calexico,East,peatones,general,no delay,5,3,At 5:00 pm PDT,Open,norte
