momento_utc,ms,puertos,filas_nuevas,error
2026-08-19T14:15:56+00:00,576,87,365,
2026-08-19T15:50:51+00:00,569,87,187,
2026-08-19T16:59:50+00:00,408,87,148,
2026-08-19T17:54:42+00:00,655,87,157,
2026-08-19T19:12:11+00:00,392,87,163,
2026-08-19T19:57:15+00:00,671,87,96,
2026-08-19T20:58:40+00:00,591,87,162,
2026-08-19T21:55:04+00:00,664,87,102,
2026-08-19T22:54:33+00:00,528,87,147,
2026-08-19T23:46:17+00:00,679,87,144,
2026-08-20T03:12:10+00:00,573,87,173,
2026-08-20T05:06:33+00:00,645,87,174,
2026-08-20T06:03:54+00:00,534,87,140,
2026-08-20T08:07:41+00:00,506,87,190,
2026-08-20T09:55:56+00:00,724,87,82,
2026-08-20T11:02:09+00:00,421,87,99,
2026-08-20T12:02:03+00:00,588,87,90,
2026-08-20T14:19:40+00:00,738,87,194,
2026-08-20T16:01:01+00:00,582,87,174,
2026-08-20T17:49:51+00:00,467,87,180,
2026-08-20T19:44:13+00:00,708,87,183,
2026-08-20T20:59:46+00:00,574,87,157,
2026-08-20T21:58:20+00:00,90339,85,116,
2026-08-20T23:00:13+00:00,639,87,151,
2026-08-20T23:58:09+00:00,839,87,129,
2026-08-21T03:31:06+00:00,593,87,175,
2026-08-21T05:17:29+00:00,593,87,218,
2026-08-21T07:56:23+00:00,701,87,194,
2026-08-21T09:54:43+00:00,545,87,93,
2026-08-21T11:01:26+00:00,407,87,84,
2026-08-21T12:02:48+00:00,628,87,122,
2026-08-21T14:08:46+00:00,486,87,196,
2026-08-21T15:53:37+00:00,658,87,178,
2026-08-21T17:06:11+00:00,581,87,157,
2026-08-21T18:03:35+00:00,704,87,116,
2026-08-21T19:33:16+00:00,644,87,169,
2026-08-21T20:44:52+00:00,640,87,161,
2026-08-21T21:44:16+00:00,430,87,127,
2026-08-21T22:51:30+00:00,713,87,152,
2026-08-21T23:50:49+00:00,454,87,152,
2026-08-22T03:08:03+00:00,478,87,163,
2026-08-22T04:57:05+00:00,616,87,138,
2026-08-22T05:57:34+00:00,446,87,126,
2026-08-22T07:45:35+00:00,544,87,167,
2026-08-22T09:02:37+00:00,520,87,79,
2026-08-22T09:56:37+00:00,621,87,63,
2026-08-22T10:53:02+00:00,345,87,61,
2026-08-22T11:41:07+00:00,402,87,100,
2026-08-22T12:01:53+00:00,525,87,50,
